



name                                 #n       tsub       ttot       tavg
..stutils/errors.py.DistutilsError:1 1        0.000001   0.000001   0.000001   
..s/errors.py.DistutilsOptionError:4 1        0.000001   0.000001   0.000001   
..ages/pkg_resources.py.__init__:129 1        0.000001   0.000001   0.000001   
..ils/errors.py.DistutilsFileError:4 1        0.000001   0.000001   0.000001   
..ls/errors.py.DistutilsSetupError:5 1        0.000001   0.000001   0.000001   
..ls/errors.py.DistutilsClassError:2 1        0.000001   0.000001   0.000001   
..s/errors.py.DistutilsModuleError:1 1        0.000001   0.000001   0.000001   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
../lib/python2.6/threading.py.run:48 2        0.000000   0.000000   0.000000   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000000   0.000000   0.000000   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
./main.py.quitHandler:24             1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
Thread         -126.. ..ANHOU-PROJECT/engine.py._synched:6 5295     85.727045  
_MainThread    -121.. ..U-PROJECT/engine.py.sleepFrames:30 4759     52.821395  
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 2029     16.374748  


status     tstart                     fcnt     tcnt     mem(bytes)
running    Fri Oct 14 18:24:12 2011   405      3        107120   




name                                 #n       tsub       ttot       tavg
..NANHOU-PROJECT/engine.py.wrapped:7 19       0.000140   12.152310  0.639595   
..-PROJECT/engine.py.sleepSeconds:30 12       0.000072   12.150038  1.012503   
..U-PROJECT/engine.py.sleepFrames:30 12       1.189343   12.149866  1.012489   
..OU-PROJECT/engine.py.engineLoop:17 711      0.557938   11.232469  0.015798   
..ANHOU-PROJECT/engine.py._synched:6 719      0.000000   11.157934  0.015519   
..t/NANHOU-PROJECT/engine.py.draw:24 711      0.033896   8.590131   0.012082   
..NHOU-PROJECT/engine.py.drawList:32 4266     0.223617   7.370919   0.001728   
..NHOU-PROJECT/EntityTypes.py.draw:4 72197    1.106075   7.147302   0.000099   
..OU-PROJECT/collision.py.disjoint:2 2844     0.473035   1.102391   0.000388   
../EntityTypes.py.getCurrentSprite:6 71486    0.304483   0.925581   0.000013   
..OJECT/EntityTypes.py.isCollision:7 204974   0.628613   0.628613   0.000003   
..CT/animation.py.getCurrentImage:10 71959    0.424733   0.625076   0.000009   
..NHOU-PROJECT/EntityTypes.py.move:3 71021    0.338052   0.338052   0.000005   
..JECT/vector.py.getDirectionPrefix: 72768    0.155638   0.155638   0.000002   
..kages/pygame/pkgdata.py.<module>:1 1        0.001305   0.120986   0.120986   
..HOU-PROJECT/engine.py.isExpired:33 72476    0.120478   0.120478   0.000002   
..ckages/pkg_resources.py.<module>:1 1        0.001173   0.119681   0.119681   
..OU-PROJECT/EntityTypes.py.update:4 71486    0.116480   0.116480   0.000002   
..NANHOU-PROJECT/player.py.update:12 711      0.030930   0.113667   0.000160   
..NANHOU-PROJECT/animation.py.next:5 35238    0.109358   0.109358   0.000003   
..HOU-PROJECT/animation.py.current:6 36721    0.090985   0.090985   0.000002   
..OU-PROJECT/animation.py.__init__:7 813      0.017318   0.085029   0.000105   
..t/NANHOU-PROJECT/main.py.tsprint:1 1435     0.068679   0.078268   0.000055   
..OU-PROJECT/animation.py.__init__:4 4070     0.029857   0.067711   0.000017   
..it/NANHOU-PROJECT/reimu.py.shoot:1 143      0.006074   0.055850   0.000391   
..-PROJECT/events.py.handleEvents:12 1408     0.010033   0.054660   0.000039   
..ages/pkg_resources.py.subscribe:66 1        0.000208   0.047893   0.047893   
..ages/pkg_resources.py.<lambda>:269 56       0.000200   0.047516   0.000848   
..ages/pkg_resources.py.activate:218 56       0.000610   0.047316   0.000845   
..ages/pkg_resources.py.add_entry:40 26       0.000800   0.043209   0.001662   
../NANHOU-PROJECT/level.py.release:4 93       0.002092   0.039635   0.000426   
..NANHOU-PROJECT/level.py.__init__:4 279      0.002939   0.037271   0.000134   
../pkg_resources.py.find_on_path:168 138      0.008636   0.036013   0.000261   
..python2.6/posixpath.py.realpath:35 132      0.004429   0.031502   0.000239   
..ROJECT/animation.py.getAnimation:1 4070     0.010743   0.030997   0.000008   
..kages/pkg_resources.py.__init__:39 1        0.000038   0.024540   0.024540   
..ges/pkg_resources.py.insert_on:228 56       0.001100   0.024189   0.000432   
..PROJECT/EntityTypes.py.__init__:10 708      0.004128   0.023252   0.000033   
..U-PROJECT/EntityTypes.py.__init__: 809      0.009872   0.022209   0.000027   
..NANHOU-PROJECT/level.py.__init__:3 100      0.001187   0.021032   0.000210   
..OU-PROJECT/animation.py.__init__:3 21       0.000143   0.020254   0.000964   
..PROJECT/animation.py.loadImages:13 21       0.002197   0.020038   0.000954   
..sr/lib/python2.6/re.py._compile:22 234      0.001158   0.019886   0.000085   
..es/pkg_resources.py._handle_ns:174 63       0.000591   0.019578   0.000311   
..rces.py.check_version_conflict:233 56       0.000666   0.019340   0.000345   
..ython2.6/sre_compile.py.compile:50 13       0.000205   0.018153   0.001396   
..ROJECT/animation.py.setAnimation:9 1432     0.012389   0.017957   0.000013   
..sr/lib/python2.6/re.py.compile:188 12       0.000049   0.017727   0.001477   
..kg_resources.py.normalize_path:182 70       0.000416   0.017418   0.000249   
..ython2.6/pkgutil.py.find_module:17 62       0.000756   0.016617   0.000268   
..es.py.fixup_namespace_packages:179 56       0.000544   0.016239   0.000290   
../lib/python2.6/posixpath.py.join:5 919      0.008650   0.014420   0.000016   
..t/NANHOU-PROJECT/player.py.move:10 711      0.008610   0.013098   0.000018   
..-PROJECT/EntityTypes.py.canShoot:9 6941     0.012118   0.012118   0.000002   
..pkg_resources.py.from_location:207 114      0.001764   0.011170   0.000098   
..ython2.6/traceback.py.extract_tb:7 711      0.004255   0.010480   0.000015   
..HOU-PROJECT/engine.py.handleFPS:14 711      0.006949   0.009912   0.000014   
..ib/python2.6/sre_parse.py.parse:66 13       0.008586   0.009789   0.000753   
..OJECT/player.py.getCurrentSprite:8 473      0.003981   0.009102   0.000019   
../NANHOU-PROJECT/reimu.py.__init__: 1        0.000051   0.008913   0.008913   
..it/NANHOU-PROJECT/level.py.getVel: 100      0.000733   0.008868   0.000089   
..b/python2.6/posixpath.py.islink:12 543      0.002936   0.008574   0.000016   
..b/python2.6/random.py.randrange:16 200      0.007797   0.008135   0.000041   
../python2.6/sre_compile.py._code:48 13       0.005895   0.008011   0.000616   
..b/python2.6/urlparse.py.<module>:2 1        0.001008   0.007137   0.007137   
..ages/pkg_resources.py.__init__:205 114      0.001199   0.006862   0.000060   
..pkg_resources.py._get_metadata:218 193      0.001342   0.006742   0.000035   
../python2.6/posixpath.py.abspath:34 132      0.000696   0.006272   0.000048   
..NHOU-PROJECT/player.py.canShoot:16 711      0.004699   0.005734   0.000008   
..resources.py._normalize_cached:183 845      0.001404   0.005493   0.000007   
..python2.6/posixpath.py.normpath:31 132      0.002594   0.004941   0.000037   
..t-packages/pkg_resources.py.add:48 114      0.001874   0.004712   0.000041   
/usr/lib/python2.6/re.py.sub:144     222      0.001170   0.004457   0.000020   
..-PROJECT/EntityTypes.py.__init__:9 100      0.000642   0.003711   0.000037   
..python2.6/urlparse.py.<genexpr>:30 485      0.001933   0.003344   0.000007   
..ges/pkg_resources.py.safe_name:109 114      0.000409   0.003207   0.000028   
../python2.6/genericpath.py.exists:1 225      0.001325   0.003139   0.000014   
..PROJECT/engine.py.getFrameCount:24 1432     0.002789   0.002789   0.000002   
..ANHOU-PROJECT/animation.py.start:4 1432     0.002779   0.002779   0.000002   
..hon2.6/collections.py.namedtuple:1 2        0.001730   0.002769   0.001384   
..b/python2.6/genericpath.py.isdir:3 138      0.000794   0.002727   0.000020   
..sr/lib/python2.6/stat.py.S_ISLNK:5 542      0.001767   0.002673   0.000005   
../pkg_resources.py.safe_version:110 108      0.000576   0.002456   0.000023   
../lib/python2.6/sre_parse.py.get:20 214      0.000708   0.002430   0.000011   
..CT/engine.py.handleReleaseItems:31 744      0.001968   0.002411   0.000003   
..-packages/pkg_resources.py.key:212 394      0.001506   0.002403   0.000006   
..s/pkg_resources.py.__getattr__:222 299      0.001445   0.002328   0.000008   
..U-PROJECT/engine.py.addEntities:10 7        0.000210   0.002304   0.000329   
..pkg_resources.py._find_adapter:260 47       0.000308   0.002303   0.000049   
..b/python2.6/sre_parse.py.__next:18 278      0.001533   0.002282   0.000008   
..hon2.6/sre_parse.py.__getitem__:13 316      0.001493   0.002153   0.000007   
...6/sre_compile.py._compile_info:36 13       0.001839   0.002096   0.000161   
../pkg_resources.py.has_metadata:115 45       0.000261   0.001978   0.000044   
..es/pkg_resources.py.Environment:68 1        0.000010   0.001960   0.001960   
..ources.py.get_supported_platform:6 1        0.000009   0.001950   0.001950   
..resources.py.get_build_platform:20 1        0.000375   0.001933   0.001933   
..ages/pkg_resources.py._get_mro:259 47       0.001696   0.001920   0.000041   
..esources.py.find_distributions:165 26       0.000151   0.001603   0.000062   
../python2.6/posixpath.py.splitext:9 114      0.000395   0.001597   0.000014   
..hon2.6/distutils/util.py.<module>: 1        0.000410   0.001487   0.001487   
..U-PROJECT/events.py.pausePressed:4 711      0.001452   0.001452   0.000002   
..NHOU-PROJECT/level.py.bottomEdge:7 219      0.001321   0.001321   0.000006   
..lib/python2.6/posixpath.py.isabs:5 264      0.000841   0.001295   0.000005   
../NANHOU-PROJECT/level.py.<module>: 1        0.000651   0.001292   0.001292   
..esources.py.get_metadata_lines:117 17       0.000067   0.001212   0.000071   
..thon2.6/genericpath.py._splitext:8 114      0.000713   0.001202   0.000011   
../pkg_resources.py.get_metadata:116 17       0.000109   0.001145   0.000067   
..HOU-PROJECT/player.py.stateCheck:2 473      0.001143   0.001143   0.000002   
..sr/lib/python2.6/stat.py.S_IFMT:24 680      0.001139   0.001139   0.000002   
..U-PROJECT/EntityTypes.py.release:8 651      0.001135   0.001135   0.000002   
..-packages/pkg_resources.py._fn:122 64       0.000391   0.001105   0.000017   
..NHOU-PROJECT/player.py.updateDir:9 356      0.001092   0.001092   0.000003   
..OU-PROJECT/events.py.shotPressed:3 492      0.001035   0.001035   0.000002   
..sre_compile.py._compile_charset:18 23       0.000266   0.000978   0.000043   
..U-PROJECT/events.py.readKeyState:5 35       0.000501   0.000948   0.000027   
..packages/pkg_resources.py._has:126 46       0.000207   0.000948   0.000021   
..n2.6/distutils/errors.py.<module>: 1        0.000882   0.000917   0.000917   
..U-PROJECT/EntityTypes.py.topEdge:7 296      0.000880   0.000880   0.000003   
..thon2.6/sre_parse.py._parse_sub:30 36       0.000333   0.000878   0.000024   
..ib/python2.6/sre_parse.py.match:20 177      0.000404   0.000835   0.000005   
..b/python2.6/sre_parse.py._parse:38 44       0.000000   0.000817   0.000019   
..g_resources.py.file_ns_handler:180 19       0.000191   0.000770   0.000041   
../python2.6/sre_parse.py.__len__:13 165      0.000521   0.000766   0.000005   
..packages/pkg_resources.py._get:128 17       0.000150   0.000755   0.000044   
../python2.6/posixpath.py.dirname:11 58       0.000440   0.000753   0.000013   
..OU-PROJECT/events.py.slowPressed:3 355      0.000751   0.000751   0.000002   
..ython2.6/sre_compile.py._simple:36 37       0.000241   0.000746   0.000020   
..NHOU-PROJECT/events.py.upPressed:4 355      0.000744   0.000744   0.000002   
..OU-PROJECT/events.py.downPressed:4 355      0.000696   0.000696   0.000002   
..sr/lib/python2.6/stat.py.S_ISDIR:4 138      0.000463   0.000696   0.000005   
..OU-PROJECT/events.py.leftPressed:4 355      0.000654   0.000654   0.000002   
..re_compile.py._optimize_charset:21 23       0.000397   0.000598   0.000026   
..thon2.6/pkgutil.py.get_importer:35 89       0.000419   0.000566   0.000006   
..U-PROJECT/events.py.rightPressed:4 311      0.000551   0.000551   0.000002   
..NANHOU-PROJECT/level.py.leftEdge:5 117      0.000529   0.000529   0.000005   
..b/python2.6/sre_parse.py.append:14 102      0.000340   0.000500   0.000005   
..lib/python2.6/random.py.<module>:4 1        0.000304   0.000489   0.000489   
..ib/python2.6/threading.py.start:46 2        0.000040   0.000475   0.000237   
..es/pygame/pkgdata.py.getResource:3 1        0.000008   0.000472   0.000472   
../NANHOU-PROJECT/level.py.topEdge:6 111      0.000455   0.000455   0.000004   
..thon2.6/collections.py.<genexpr>:4 99       0.000306   0.000423   0.000004   
..U-PROJECT/events.py.startThread:13 1        0.000021   0.000395   0.000395   
..ECT/engine.py.startEngineThread:14 1        0.000013   0.000392   0.000392   
..s/pkg_resources.py.yield_lines:184 42       0.000228   0.000390   0.000009   
..ANHOU-PROJECT/level.py.rightEdge:5 75       0.000385   0.000385   0.000005   
..s/pkg_resources.py.get_provider:17 2        0.000021   0.000366   0.000183   
../NANHOU-PROJECT/collision.py.noop: 224      0.000360   0.000360   0.000002   
..lib/python2.6/threading.py.wait:39 2        0.000020   0.000325   0.000162   
..-PROJECT/EntityTypes.py.leftEdge:6 120      0.000319   0.000319   0.000003   
..ages/pkg_resources.py.__init__:124 2        0.000018   0.000305   0.000152   
..lib/python2.6/threading.py.wait:23 2        0.000212   0.000298   0.000149   
..NHOU-PROJECT/engine.py.checkType:4 117      0.000246   0.000246   0.000002   
..kg_resources.py.resource_exists:85 1        0.000008   0.000241   0.000241   
..-PROJECT/engine.py.enemyVpBullet:2 77       0.000237   0.000237   0.000003   
..pkg_resources.py._setup_prefix:124 2        0.000071   0.000236   0.000118   
..python2.6/threading.py.__init__:42 2        0.000051   0.000234   0.000117   
..U-PROJECT/engine.py.entityCount:13 17       0.000152   0.000231   0.000014   
..kg_resources.py.resource_stream:87 1        0.000006   0.000223   0.000223   
../python2.6/sre_parse.py._escape:26 27       0.000134   0.000219   0.000008   
../python2.6/sre_parse.py.__init__:9 85       0.000208   0.000208   0.000002   
../pkg_resources.py.Distribution:205 1        0.000203   0.000203   0.000203   
../pkg_resources.py.has_metadata:148 123      0.000201   0.000201   0.000002   
..python2.6/sre_parse.py.__init__:18 13       0.000059   0.000188   0.000014   
..kages/pkg_resources.py.__iter__:47 57       0.000167   0.000167   0.000003   
..PROJECT/EntityTypes.py.rightEdge:7 67       0.000163   0.000163   0.000002   
..ython2.6/sre_parse.py.closegroup:8 23       0.000081   0.000161   0.000007   
..ages/pkg_resources.py.__init__:148 84       0.000148   0.000148   0.000002   
..on2.6/distutils/spawn.py.<module>: 1        0.000122   0.000147   0.000147   
..b/python2.6/pkgutil.py.__init__:17 86       0.000147   0.000147   0.000002   
..it/NANHOU-PROJECT/level.py.Fairy:3 1        0.000012   0.000143   0.000143   
..python2.6/sre_parse.py.opengroup:7 23       0.000093   0.000138   0.000006   
..on2.6/sre_compile.py._mk_bitmap:26 1        0.000125   0.000137   0.000137   
..thon2.6/sre_compile.py.isstring:48 26       0.000094   0.000132   0.000005   
..ython2.6/pkgutil.py.load_module:23 1        0.000008   0.000130   0.000130   
..lib/python2.6/random.py.__init__:9 1        0.000006   0.000128   0.000128   
..U-PROJECT/engine.py.enemyVplayer:3 29       0.000126   0.000126   0.000004   
..lib/python2.6/posixpath.py.split:7 12       0.000075   0.000126   0.000010   
..NHOU-PROJECT/SoundHandler.py.load: 1        0.000125   0.000125   0.000125   
..s/pkg_resources.py._initialize:265 1        0.000056   0.000123   0.000123   
..sr/lib/python2.6/random.py.seed:99 1        0.000022   0.000122   0.000122   
..ROJECT/SoundHandler.py.playMusic:2 1        0.000015   0.000118   0.000118   
./main.py.tsprint:19                 4        0.000083   0.000104   0.000026   
../python2.6/posixpath.py.normcase:4 70       0.000098   0.000098   0.000001   
..ges/pkg_resources.py._added_new:67 56       0.000098   0.000098   0.000002   
..ib/python2.6/threading.py.Event:35 2        0.000011   0.000088   0.000044   
..ython2.6/threading.py.Condition:17 4        0.000025   0.000086   0.000021   
..-packages/pkg_resources.py.cls:260 43       0.000081   0.000081   0.000002   
..python2.6/threading.py.__init__:36 2        0.000020   0.000077   0.000039   
..sr/lib/python2.6/os.py.urandom:747 1        0.000020   0.000075   0.000075   
..b/python2.6/sre_parse.py.isname:22 4        0.000049   0.000074   0.000018   
..python2.6/sre_parse.py.getwidth:14 122      0.000000   0.000070   0.000001   
..6/distutils/util.py.get_platform:1 1        0.000026   0.000069   0.000069   
<string>.<module>:1                  1        0.000052   0.000069   0.000069   
..hon2.6/sre_parse.py.__setitem__:14 37       0.000064   0.000064   0.000002   
..OU-PROJECT/engine.py.stopEngine:15 1        0.000021   0.000062   0.000062   
..lib/python2.6/pkgutil.py.<module>: 1        0.000044   0.000062   0.000062   
..python2.6/threading.py.__init__:18 4        0.000053   0.000061   0.000015   
<string>.<module>:1                  1        0.000041   0.000054   0.000054   
..ackages/zope/__init__.py.<module>: 1        0.000045   0.000054   0.000054   
..ages/pkg_resources.py.__init__:153 30       0.000054   0.000054   0.000002   
..thon2.6/collections.py.<genexpr>:6 13       0.000053   0.000053   0.000004   
..ages/pkg_resources.py.__init__:114 2        0.000014   0.000051   0.000025   
..NHOU-PROJECT/engine.py.__init__:11 1        0.000026   0.000049   0.000049   
../pkg_resources.py.has_resource:115 1        0.000006   0.000044   0.000044   
..ANHOU-PROJECT/player.py.__init__:4 1        0.000021   0.000041   0.000041   
..b/python2.6/pkgutil.py.__init__:22 19       0.000041   0.000041   0.000002   
..sources.py.get_resource_stream:127 1        0.000007   0.000040   0.000040   
..hon2.6/threading.py._set_daemon:44 2        0.000015   0.000035   0.000017   
..thon2.6/collections.py.<genexpr>:6 13       0.000030   0.000030   0.000002   
../python2.6/sre_parse.py.__init__:7 13       0.000028   0.000028   0.000002   
..sre_compile.py._identityfunction:2 19       0.000026   0.000026   0.000001   
..thon2.6/distutils/log.py.<module>: 1        0.000019   0.000025   0.000025   
../python2.6/sre_parse.py.isident:21 16       0.000025   0.000025   0.000002   
..NHOU-PROJECT/events.py.__init__:10 1        0.000015   0.000023   0.000023   
..PROJECT/engine.py.eBulletVplayer:3 6        0.000020   0.000020   0.000003   
..HOU-PROJECT/engine.py.setPlayer:16 1        0.000005   0.000020   0.000020   
..lib/python2.6/string.py.replace:51 3        0.000010   0.000018   0.000006   
..ROJECT/EntityTypes.py.bottomEdge:7 4        0.000017   0.000017   0.000004   
..-PROJECT/SoundHandler.py.stopAll:1 1        0.000009   0.000017   0.000017   
<string>.SplitResult:1               1        0.000017   0.000017   0.000017   
../python2.6/threading.py.__init__:5 8        0.000017   0.000017   0.000002   
../pkg_resources.py.NullProvider:113 1        0.000016   0.000016   0.000016   
..n2.6/threading.py.currentThread:80 2        0.000012   0.000016   0.000008   
..r/lib/python2.6/random.py.Random:7 1        0.000015   0.000015   0.000015   
..b/python2.6/threading.py.daemon:68 2        0.000012   0.000014   0.000007   
..python2.6/threading.py._newname:40 2        0.000014   0.000014   0.000007   
..ython2.6/threading.py._is_owned:22 2        0.000009   0.000013   0.000006   
...6/distutils/dep_util.py.<module>: 1        0.000013   0.000013   0.000013   
<string>.ParseResult:1               1        0.000013   0.000013   0.000013   
..ROJECT/SoundHandler.py.stopMusic:3 1        0.000008   0.000012   0.000012   
..ython2.6/urlparse.py.ResultMixin:6 1        0.000011   0.000011   0.000011   
..kg_resources.py._set_parent_ns:183 1        0.000007   0.000011   0.000011   
..6/threading.py._acquire_restore:21 2        0.000008   0.000010   0.000005   
..n2.6/threading.py._release_save:21 2        0.000006   0.000009   0.000005   
..es/pkg_resources.py.EntryPoint:192 1        0.000009   0.000009   0.000009   
..thon2.6/pkgutil.py.simplegeneric:3 1        0.000009   0.000009   0.000009   
..r/lib/python2.6/string.py.lower:22 1        0.000006   0.000008   0.000008   
..s/pkg_resources.py.ZipProvider:130 1        0.000008   0.000008   0.000008   
..it/NANHOU-PROJECT/player.py.die:17 2        0.000008   0.000008   0.000004   
..lib/python2.6/threading.py._note:6 4        0.000008   0.000008   0.000002   
..sources.py.register_loader_type:16 3        0.000007   0.000007   0.000002   
..ges/pkg_resources.py.WorkingSet:38 1        0.000007   0.000007   0.000007   
..kg_resources.py.ResourceManager:84 1        0.000007   0.000007   0.000007   
..s/pkg_resources.py.Requirement:249 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/pattern.py.<module>: 1        0.000005   0.000005   0.000005   
.._resources.py.IMetadataProvider:31 1        0.000005   0.000005   0.000005   
.._resources.py.IResourceProvider:34 1        0.000005   0.000005   0.000005   
..ANHOU-PROJECT/events.py.__init__:2 1        0.000005   0.000005   0.000005   
../python2.6/pkgutil.py.ImpLoader:22 1        0.000004   0.000004   0.000004   
..ROJECT/events.py.setQuitHandler:13 1        0.000004   0.000004   0.000004   
..b/python2.6/distutils/log.py.Log:1 1        0.000004   0.000004   0.000004   
..b/python2.6/threading.py.daemon:68 2        0.000004   0.000004   0.000002   
../pkg_resources.py.find_nothing:168 2        0.000004   0.000004   0.000002   
..ython2.6/random.py.WichmannHill:64 1        0.000004   0.000004   0.000004   
..pkg_resources.py.EmptyProvider:129 1        0.000004   0.000004   0.000004   
...py.register_namespace_handler:172 3        0.000004   0.000004   0.000001   
..ib/python2.6/threading.py.isSet:37 4        0.000004   0.000004   0.000001   
..HOU-PROJECT/level.py.FairyBullet:4 1        0.000004   0.000004   0.000004   
..g_resources.py.register_finder:164 3        0.000004   0.000004   0.000001   
..thon2.6/urlparse.py.SplitResult:10 1        0.000003   0.000003   0.000003   
..ython2.6/pkgutil.py.ImpImporter:16 1        0.000003   0.000003   0.000003   
..OJECT/events.py.getControlState:11 2        0.000003   0.000003   0.000002   
..ython2.6/random.py.SystemRandom:79 1        0.000003   0.000003   0.000003   
../pkg_resources.py.FileMetadata:147 1        0.000003   0.000003   0.000003   
..OU-PROJECT/engine.py.setPlayers:16 1        0.000003   0.000003   0.000003   
..es/pkg_resources.py.ImpWrapper:155 1        0.000003   0.000003   0.000003   
..U-PROJECT/engine.py.getGameArea:13 2        0.000003   0.000003   0.000002   
..g_resources.py.DefaultProvider:126 1        0.000003   0.000003   0.000003   
..kg_resources.py.ExtractionError:83 1        0.000002   0.000002   0.000002   
..kg_resources.py.ResolutionError:14 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggMetadata:154 1        0.000002   0.000002   0.000002   
..distutils/errors.py.CompileError:8 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py.register:5 1        0.000002   0.000002   0.000002   
..tils/errors.py.UnknownFileError:10 1        0.000002   0.000002   0.000002   
..kages/pkg_resources.py.__init__:85 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsModuleError:1 1        0.000002   0.000002   0.000002   
..hon2.6/distutils/log.py.__init__:1 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsExecError:6 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsOptionError:4 1        0.000002   0.000002   0.000002   
../pkg_resources.py.PathMetadata:151 1        0.000002   0.000002   0.000002   
..stutils/errors.py.DistutilsError:1 1        0.000002   0.000002   0.000002   
..s/errors.py.DistutilsGetoptError:3 1        0.000002   0.000002   0.000002   
..stutils/errors.py.CCompilerError:8 1        0.000002   0.000002   0.000002   
..ib/python2.6/pkgutil.py._reopen:24 1        0.000002   0.000002   0.000002   
..tils/errors.py.DistutilsArgError:3 1        0.000002   0.000002   0.000002   
..kg_resources.py.VersionConflict:14 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsClassError:2 1        0.000002   0.000002   0.000002   
..2.6/distutils/errors.py.LibError:9 1        0.000002   0.000002   0.000002   
..ges/pkg_resources.py.ImpLoader:158 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsTemplateError:7 1        0.000002   0.000002   0.000002   
..s/pkg_resources.py.EggProvider:123 1        0.000002   0.000002   0.000002   
..ls/errors.py.DistutilsSetupError:5 1        0.000002   0.000002   0.000002   
..ils/errors.py.DistutilsFileError:4 1        0.000002   0.000002   0.000002   
..sources.py.DistributionNotFound:15 1        0.000002   0.000002   0.000002   
..thon2.6/urlparse.py.ParseResult:11 1        0.000002   0.000002   0.000002   
...6/distutils/__init__.py.<module>: 1        0.000002   0.000002   0.000002   
..tutils/errors.py.PreprocessError:8 1        0.000002   0.000002   0.000002   
..errors.py.DistutilsPlatformError:6 1        0.000002   0.000002   0.000002   
..ages/pkg_resources.py.__init__:129 1        0.000001   0.000001   0.000001   
..s/pkg_resources.py.UnknownExtra:15 1        0.000001   0.000001   0.000001   
...6/distutils/errors.py.LinkError:9 1        0.000001   0.000001   0.000001   
..ors.py.DistutilsByteCompileError:7 1        0.000001   0.000001   0.000001   
..errors.py.DistutilsInternalError:7 1        0.000001   0.000001   0.000001   
../NANHOU-PROJECT/level.py.runLevel: 1        0.000000   0.000000   0.000000   
..HOU-PROJECT/engine.py.runEngine:25 1        0.000000   0.000000   0.000000   
..resources.py.declare_namespace:176 2        0.000000   0.000000   0.000000   
../lib/python2.6/threading.py.run:48 2        0.000000   0.000000   0.000000   
..OU-PROJECT/events.py.eventCycle:11 1        0.000000   0.000000   0.000000   
..ython2.6/sre_compile.py._compile:3 85       0.000000   0.000000   0.000000   
./main.py.quitHandler:24             1        0.000000   0.000000   0.000000   
..dist-packages/yappi.py.get_stats:5 1        0.000000   0.000000   0.000000   


name           tid    fname                                scnt     ttot
Thread         -126.. ..dist-packages/yappi.py.get_stats:5 1423     11.180970  
_MainThread    -122.. ..U-PROJECT/engine.py.sleepFrames:30 3353     48.506939  
Thread         -127.. ..ython2.6/traceback.py.extract_tb:7 3709     58.472711  


status     tstart                     fcnt     tcnt     mem(bytes)
running    Fri Oct 14 18:25:16 2011   406      3        107276   




name                                 #n       tsub       ttot       tavg
..NANHOU-PROJECT/engine.py.wrapped:7 75       0.000487   48.449049  0.645987   
..-PROJECT/engine.py.sleepSeconds:30 43       0.000267   48.446976  1.126674   
..U-PROJECT/engine.py.sleepFrames:30 43       5.000485   48.446411  1.126661   
..OU-PROJECT/engine.py.engineLoop:17 2538     2.432830   44.734849  0.017626   
..ANHOU-PROJECT/engine.py._synched:6 2571     0.000000   44.378131  0.017261   
..t/NANHOU-PROJECT/engine.py.draw:24 2538     0.113240   32.499963  0.012805   
..NHOU-PROJECT/engine.py.drawList:32 15222    1.023535   28.265040  0.001857   
..NHOU-PROJECT/EntityTypes.py.draw:4 340985   5.050485   27.241505  0.000080   
..OU-PROJECT/collision.py.disjoint:2 10150    2.326276   5.445037   0.000536   
../EntityTypes.py.getCurrentSprite:6 338448   1.421934   4.295557   0.000013   
..OJECT/EntityTypes.py.isCollision:7 1044179  3.115092   3.115092   0.000003   
..CT/animation.py.getCurrentImage:10 340504   1.969671   2.890472   0.000008   
..NHOU-PROJECT/EntityTypes.py.move:3 336070   1.563349   1.563349   0.000005   
..JECT/vector.py.getDirectionPrefix: 344463   0.727020   0.727020   0.000002   
..HOU-PROJECT/engine.py.isExpired:33 342374   0.565417   0.565417   0.000002   
..OU-PROJECT/EntityTypes.py.update:4 338448   0.540676   0.540676   0.000002   
..NANHOU-PROJECT/animation.py.next:5 166766   0.489774   0.489774   0.000003   
..HOU-PROJECT/animation.py.current:6 173738   0.431027   0.431027   0.000002   
..NANHOU-PROJECT/player.py.update:16 2537     0.111629   0.398574   0.000157   
..OU-PROJECT/animation.py.__init__:7 3963     0.077344   0.323266   0.000082   
..it/NANHOU-PROJECT/reimu.py.shoot:1 698      0.030052   0.261193   0.000374   
..t/NANHOU-PROJECT/main.py.tsprint:1 5125     0.219774   0.251481   0.000049   
..OU-PROJECT/animation.py.__init__:4 19820    0.128153   0.245922   0.000012   
..-PROJECT/events.py.handleEvents:13 5012     0.036761   0.179904   0.000036   
../NANHOU-PROJECT/level.py.release:4 463      0.010081   0.168542   0.000364   
